Variable,MeanAbsSHAP
First_Flr_SF,0.06169666075204817
Second_Flr_SF,0.05974617957984682
Year_Built,0.05373671830847657
Total_Bsmt_SF,0.03837335985253756
Exter_Qual,0.033776956602313814
Longitude,0.02648152275384244
Lot_Area,0.02594309724390946
Kitchen_Qual,0.02501902290289189
Fireplaces,0.024267989733618493
Overall_Cond,0.023629920083197444
Garage_Cars,0.02226465368060644
Full_Bath,0.018913953407430906
Year_Remod_Add,0.01880738554531807
Bsmt_Qual,0.01760181147151225
Bsmt_Full_Bath,0.016652802701362355
Sale_Condition_Normal,0.015899891910805358
Latitude,0.013715308349021686
Half_Bath,0.013688868268599563
Bsmt_Exposure,0.013066707407637141
House_Style_One_Story,0.012684757687179776
TotRms_AbvGrd,0.011486002005260882
Garage_Cond,0.009573873911582554
Heating_QC,0.009523776170867781
Garage_Finish,0.009104285119250268
Sale_Type_New,0.007617739795128942
Wood_Deck_SF,0.006510391416564766
Open_Porch_SF,0.006219448010304353
Bedroom_AbvGr,0.004324851360382731
Kitchen_AbvGr,0.004238894464984105
Garage_Qual,0.001535052486494435
Pool_Area,0.00014859671766736423
