First_Flr_SF,Second_Flr_SF,Year_Built,Total_Bsmt_SF,Exter_Qual,Kitchen_Qual,Overall_Cond,Lot_Area,Garage_Cars,Fireplaces,Sale_Condition_Normal,Longitude,Bsmt_Qual,Year_Remod_Add,Full_Bath,TotRms_AbvGrd,Garage_Finish,Bsmt_Exposure,Garage_Cond,Latitude,House_Style_One_Story,Half_Bath,Heating_QC,Open_Porch_SF,Bsmt_Full_Bath,Sale_Type_New,Neighborhood_Edwards,Wood_Deck_SF
0.10947920940474433,-0.0505398088875836,-0.0348854844624384,0.010753408635600863,-0.03403436805187084,-0.026277091296124128,-0.014189032387766929,0.11692328973593931,0.011403729326430039,0.06816110363898588,0.0234633135443255,-0.04535724020889575,-0.020218274855842537,-0.015658895798660522,-0.01617839873556477,0.004647037094637199,0.006557578619940614,0.07182274402024631,0.007142528308249894,0.016100232622648036,-0.008229692776840238,-0.007721233181691787,-0.00833898732250418,0.010482041502582433,0.018727240720359077,-0.007447131049921154,0.0028621454874155463,-0.002678991227330698
-0.041736004560880245,-0.056328545671185566,-0.040576499906928805,-0.01514484027115941,-0.024375319563514495,-0.01571219905889393,0.013534038087018417,0.021302557780466032,-0.029018294511042767,-0.028052960205150156,0.023109565547715646,-0.04639316537895411,-0.014395769942821062,-0.00881467640107985,-0.019388331020054467,-0.018351804460580753,-0.013354926792999322,-0.008661104913044256,0.007552867141093884,0.00846190694692723,-0.014947317371988901,-0.01163032438755181,-0.008919253532512812,-0.007513740705994678,-0.015287001804063038,-0.00829338774583448,0.002638890633206756,-0.0061307620828665674
0.04797786189848921,-0.05426941071461442,-0.03593057634365323,0.029291045580321223,-0.030248053148206965,0.019998477628632827,0.013365798046434065,0.04082123402964953,-0.03128591444787162,-0.03686661772050684,0.02192312787468836,-0.023339048613497653,-0.0153998677645086,-0.015435701651686031,-0.012905146281664202,0.003462793919206888,-0.011642458982787502,-0.009466796860233445,0.005798671555967303,0.01455517594089315,-0.011545882837490353,0.01203823017222021,-0.0070249065351890745,-0.0024693215686784242,-0.013186921463948238,-0.00741384166849457,0.002183345345147245,0.026403841268202086
0.18312387574094827,-0.04169054797579065,-0.04736838657475346,0.10110345657229118,0.0471470892980733,0.07264010302204042,-0.014808221558905644,0.007514722677856298,0.0010607153821911197,0.058910639066261865,0.01345218582840971,-0.010184878242298509,-0.03071265388320171,-0.023127449609146426,0.012427936275889806,0.007820872021384276,0.011844156690749515,-0.012111078101042949,0.004061731322071865,0.002617069668140175,-0.00798210271048447,0.012252590845127998,0.004809421787085739,-0.006521243932238577,0.022716900139166683,-0.007365071517197066,0.0023365165562427136,0.002110655995156776
-0.03138296845904733,0.038552007427383614,0.04019289789281629,-0.014515004161821707,-0.024499064806936987,-0.013884888405345918,-0.011409358350929323,0.021361398553110575,0.00229605910409191,0.01158041425376723,0.011299174292544194,0.024750737099266187,0.0019981761883173022,0.01690039812235227,0.018179326132531058,0.0011476836808105872,0.008264412618045754,-0.006630398097222497,0.006779546716643381,-0.02169641218145671,0.008321178227506608,0.011720624772497103,0.002521989895722072,-0.00155136824865167,-0.012006053498016627,-0.0073050914687337355,0.0025654614155428135,-0.0005103676713406458
-0.039136807610912004,0.019758536267395356,0.0525991954569372,-0.015900295925303,-0.023458744299869067,0.011707477586851383,0.008192593844787552,0.0093713925941438,0.0020320682604415196,0.0077490339045562,0.011015582792060741,0.02428976759881152,-0.010310886199549714,0.01681069141145599,0.01792376654412692,0.005613836671927857,0.008078212127329606,-0.006330625761693227,0.004786422010911337,-0.020135061340081393,0.008549510229531734,0.01152932479948504,0.004418404174066382,-0.0010387514408603238,-0.014046751985097217,-0.006877076069649775,0.0024849799502044334,0.014439922198794192
0.04122660868206367,-0.054697407239855236,0.06815901270484574,0.026544196438786683,0.031875773398951424,0.012610624059452675,-0.00991748879609986,-0.037919309894245995,-0.005201870504488397,-0.030005904010049562,0.006667705529725936,0.029484176056269008,0.008766394497506554,0.020438373236747794,0.018728591656299615,-0.0040910133887337,0.010515091828528967,0.005434133131820999,0.003422421569339349,-0.004694839690123445,-0.008917316178522015,-0.01148558849516121,0.0069279491413726645,-0.009517517753674837,0.025889477178570815,-0.007429806516083773,0.0025150861662768874,-0.003512146121538535
0.032136589977817494,-0.05711907908942521,0.05495818193620835,0.02287008582988733,0.029818676514460095,0.01101411291056138,-0.010675237260720678,-0.03956213269006639,-0.004650423271914406,-0.029279616569237988,0.007334454050142086,0.02739357361546581,0.009880976642471069,0.0012459593596759078,0.017967988008867907,-0.013428401020319143,0.010101382114844454,-0.008161593344229914,0.00297298287612648,-0.006689697638564667,-0.009582164212715724,-0.011920328430678638,0.006645595485224476,0.006725348581712751,-0.019750284821238893,-0.008194345485826489,0.002424258375140198,-0.004603368364914786
0.11451728089019525,-0.05570609093767871,0.05882121331863346,0.07658408404838724,0.052094842983960915,0.01990722707865643,-0.009564998649921108,-0.023193046904593756,0.0034380591264925897,0.02122723358938856,0.0076224342680006885,0.023902416003240886,0.009699761283300176,0.009929027209627747,0.011074082674458623,-0.007594926386846054,0.012547148550365818,-0.010194160715527686,0.0032392288478513363,-0.007418163511695184,-0.00928722287835626,-0.013250539831678907,0.006978119282393891,0.010894444395125902,0.03020990490604163,-0.008842946996373939,0.002596504034372629,0.012005366085550122
-0.02203162199144572,0.039273542486166664,0.04884543411214054,-0.0056658571996138106,-0.026647492428219267,0.01039221298029588,-0.012813994407961217,-0.0007869950775193502,0.0030277256845602095,0.010483160083961138,0.009434562604128586,0.026877350718305024,-0.010795297455697437,0.018104199203662574,0.015490208244782479,0.005191447272718506,0.009289894603898573,-0.0065433472904624064,0.0044583978928130815,-0.01782920185335797,0.007890276697471563,0.011401065840582305,0.0035108527638658417,0.002655976529549662,-0.015420428874858772,-0.007740205614609295,0.002318016555836948,-0.010320311108444002
