First_Flr_SF,Second_Flr_SF,Year_Built,Exter_Qual,Total_Bsmt_SF,Lot_Area,Garage_Cars,Kitchen_Qual,Fireplaces,Year_Remod_Add,Sale_Condition_Normal,Longitude,Full_Bath,Bsmt_Qual,Latitude,Bsmt_Exposure,TotRms_AbvGrd,Half_Bath,Heating_QC,Garage_Finish,Garage_Cond,Wood_Deck_SF,Open_Porch_SF,Bsmt_Full_Bath,House_Style_One_Story,Sale_Type_New,Bedroom_AbvGr,Garage_Qual,Kitchen_AbvGr,Pool_Area,Overall_Cond
0.10484508712012257,-0.053183223163673576,-0.03176408164846634,-0.03651926177335099,0.0036404918051721326,0.10584787831125596,0.01105633712841609,-0.02665640444838118,0.07211315813618739,-0.009363733592417703,0.0271969318043557,-0.035495692035010504,-0.014433114872026635,-0.01573238558389676,0.024224314932558853,0.061471735729110154,0.00482658352188082,-0.004692587465233373,-0.0044583002026502075,0.004298825168912117,0.006519042100553634,-0.004454188725189851,0.00943978153756234,0.019371899848292743,-0.008920829418821085,-0.006549740995815227,-0.005546232679225795,0.0006061923367269628,0.002485513317342338,0.0,-0.012942591659916616
-0.046117730745437485,-0.05927827310589237,-0.04459207746712309,-0.026039357574959468,-0.02129448730237982,0.013640730924325908,-0.028882999294764886,-0.02008991089794108,-0.032089002202260415,-0.010684461175465003,0.024325281310711943,-0.048211884782513155,-0.015740754163257407,-0.012204588039785448,0.006122747537873465,-0.008509217812661517,-0.022798826739744982,-0.010297632498932216,-0.010863508790653214,-0.009449571514292075,0.005878775570745347,-0.007525994285315391,-0.006724198312374483,-0.016256818157730776,-0.016537754700757433,-0.00925241594874933,0.0020099554273565446,0.0010689796571068655,0.00224665696628108,0.0,0.013027081415349357
0.042183622487841604,-0.060403806065578464,-0.04355660243611965,-0.033934137109249606,0.027396077727880764,0.043098603083089985,-0.02856140976009783,0.018008579961037868,-0.03741658146161171,-0.004495749948978301,0.023910729424092097,-0.02149983986537336,-0.012837370475858733,-0.010192403727060081,0.0202109725813591,-0.00773648526427678,0.0020083520778280215,0.009497448592392176,-0.008855731280918917,-0.008527852058025474,0.0050020990199845985,0.033608757327992865,0.001118183359114937,-0.012373389244107785,-0.010564496989964027,-0.007192432682668368,-0.003048656662845133,0.000703556260723417,0.0027284012017480563,0.0,0.015993752423493105
0.18076138439023454,-0.04960881878703731,-0.050764738212960764,0.041203577884944026,0.08089534101706249,0.021558458561759437,-0.00317892858543928,0.05791022806273759,0.0628930682664759,-0.010820735736574534,0.014169461873379988,-0.007324556517423844,0.0077562148318702385,-0.020894637941619294,0.009136147524351372,-0.011204152161699312,0.014377562692188803,0.008586441494735482,0.005530352209189004,0.013183577454828992,0.002947929725019094,-0.002300448138021238,-0.01088125238425846,0.017308789170174352,-0.005649651281019032,-0.008326263802009634,-0.005167504302576163,0.00028824248272940167,0.001883057208815444,0.0,-0.011554620337897177
-0.035255267569779106,0.0460401464154711,0.037329764251826415,-0.02264166412792747,-0.013470885011292922,0.028495503733424812,0.0010556912159700004,-0.014410172976849935,0.012762518077952336,0.01628060221734813,0.01203223654762951,0.018878380882824786,0.017522807097552686,0.0027329725670097106,-0.01848887885321801,-0.006273215425990202,0.0024280016778448045,0.009693960474769482,0.001927976917363594,0.005939151627248975,0.005887359923599433,-0.0012617833993715522,-6.976560793873431e-05,-0.01291577053425499,0.006960709281447635,-0.005960851658319371,-0.003202714094923067,0.0002657480206312357,0.0029171573640633143,0.0,-0.0115817265548867
-0.04174942134744583,0.01816652697065365,0.043063488497382424,-0.022527795394548775,-0.01075026574322692,0.004564034707279916,0.00038200151283490413,0.012037892004798323,0.012725857467989954,0.017109263813572397,0.011313607223464715,0.018540465832206792,0.01808964827872387,-0.0075973191364209925,-0.00618784683935246,-0.005281313973928264,0.004788286821030852,0.009377691086447157,0.0048963526343459305,0.007351140336472781,0.004246190087578725,0.017416423626287952,0.00028575372240766225,-0.01458570724250194,0.0083272762650995,-0.0059969389626985505,-0.0031323769192977123,0.00016787821779871593,0.0022816120358766056,0.0,0.015569685270402261
0.03889749729044525,-0.06417867301544902,0.07719307030037272,0.02931473424255728,0.026899734590228944,-0.03535236729569533,-0.008401376054498541,0.01208072010342221,-0.024885961682039125,0.018325057991760332,0.007380150641643013,0.02390790185201922,0.012980084086302668,0.009804904465731852,0.004156799419356503,0.0039036728274641063,-0.00610386859098071,-0.012845112107297609,0.010601667304472357,0.010375773972009483,0.002886609516899625,-0.003887160710448825,-0.008871632431416856,0.030203963117432977,-0.007184176775709829,-0.009250212367096538,0.00961698146497156,0.00024309470913067344,0.001950915349952993,0.0,-0.01324669938979241
0.031876751666361544,-0.06481729882674699,0.06144097381807114,0.030634452745257477,0.026506665663146124,-0.04238286640554634,-0.006470724172722839,0.011132016219307843,-0.022161464761675232,0.0013982094620860154,0.007398570387963445,0.020616246544907426,0.013589175095398786,0.01007157169472066,-0.0002611851409665178,-0.00667811681774765,-0.012793608824376862,-0.012011141603397845,0.009150700191275974,0.005798590362473988,0.0028407444999766084,-0.0036919348515493766,0.0053151468977739565,-0.024814557673291802,-0.008509949238186891,-0.009875768874744608,0.005155005144752067,6.0637512997345764e-05,0.0020139411745185498,0.0,-0.012659872012818596
0.11544474751372491,-0.05917307221277042,0.06573935165485181,0.05171786885860001,0.06876259812528587,-0.02906567873840686,0.0008027935708923905,0.021765947786407197,0.019653352932996315,-0.0012202192578070026,0.01122106773610085,0.015388090012817202,0.007910296605732583,0.010372738770420255,-0.004598925532250177,-0.010436654596451262,-0.011043980649892546,-0.013776017695945483,0.00893836961944544,0.009190741867105317,0.002866159153750232,0.004999923875243439,0.00915646619691188,0.03449200821461318,-0.00659105247217667,-0.00964358201748837,0.008682974231842309,5.709704370019608e-05,0.0019716174886343653,0.0,-0.012699571532339178
-0.0299826923566809,0.03824504168073872,0.04620278566791058,-0.02410352775553747,-0.0011885973471544276,-0.0021775195592618956,-9.126266953899176e-05,0.011388120981496285,0.013096267014407203,0.016804997502549667,0.009423031909350357,0.020823589274361894,0.016104916155741195,-0.008837667154461997,-0.009611149410206963,-0.006747260256852314,0.005271538937722653,0.011159328647208895,0.0025190086856764536,0.0071359919217320565,0.004204836864846584,-0.008800957581423746,0.0014782135699715582,-0.015407982564090617,0.00654317293557142,-0.00822519254049439,-0.003448188152856346,0.00024405546778325516,0.0025501218862336826,0.0,-0.012878653609759568
