First_Flr_SF,Second_Flr_SF,Year_Built,Total_Bsmt_SF,Exter_Qual,Kitchen_Qual,Overall_Cond,Lot_Area,Garage_Cars,Fireplaces,Sale_Condition_Normal,Longitude,Bsmt_Qual,Year_Remod_Add,Full_Bath,TotRms_AbvGrd,Garage_Finish,Bsmt_Exposure,Garage_Cond,Latitude,House_Style_One_Story,Half_Bath,Heating_QC,Open_Porch_SF,Bsmt_Full_Bath,Sale_Type_New,Neighborhood_Edwards,Wood_Deck_SF,Kitchen_AbvGr,Pool_Area
0.11154246310154121,-0.059790644451059055,-0.05057712753506166,0.015305149517180325,-0.029276817306672455,-0.029273509971171733,-0.015177390167300473,0.11628699313820107,0.0104643577888055,0.05978288165933918,0.032219256437347216,-0.05773771776277499,-0.00707931338733033,-0.015368488697749854,-0.016807036471000174,0.0008975270547671244,0.006861910262159654,0.06962711049825884,0.0054266668195487,0.023808914535693476,-0.010219773326680297,-0.012020391781989019,0.0001993893040844341,0.008105777414530167,0.02544045037670003,-0.00847580057597952,0.0041884548325106154,-0.00657520025393751,0.0032718220171227587,0.0
-0.04374474160145837,-0.06470909416369977,-0.05373398392790477,-0.034146366872246287,-0.02260177506803302,-0.016421030526980757,0.011037342142954003,0.023346531116112602,-0.03341362349914562,-0.025786319596882094,0.028930101673395256,-0.05951708745777523,-0.007348658627633995,-0.009948972465172118,-0.011360824811417843,-0.013275473557478108,-0.010352717674250016,-0.008697491830098443,0.004623744694472407,0.01743819048970181,-0.020586878472822718,-0.009132908391002274,-0.007376798055870495,-0.004494630412955303,-0.017091907075300696,-0.008607228882247,0.003934705659703468,-0.004753855912749714,0.003938851902348688,0.0
0.05233165506095247,-0.06744361705445044,-0.05519415910250245,0.038457324169057755,-0.028475812979013426,0.011640341560269007,0.012880942255651461,0.04660670966484758,-0.03459489769586071,-0.029756381895822415,0.028646558651162196,-0.03749886705018526,-0.0047014860049603155,-0.016545082411448676,-0.010091782504314323,0.002526198094637948,-0.009648516109009506,-0.010028077269162168,0.005194309555881773,0.02027645103084069,-0.011400167764222716,0.01187547798617743,-0.004437556244033658,-0.0023904033699363937,-0.01825391539874545,-0.008001642488743528,0.0036075301082018995,0.02986221138077326,0.003860491661107517,0.0
0.20511424427864766,-0.05527814664525067,-0.0758703025754403,0.08951358684781553,0.021624301113261028,0.07869771752952147,-0.013054560228447372,0.01703096556891978,-0.00039620013609237503,0.06521911443087447,0.019124762137180368,-0.014408658669872239,-0.02069569766190398,-0.014423711984200054,9.455550403799861e-05,0.005172855081182206,0.0158181197023805,-0.01250570160074858,0.0023063363641267643,0.010856781949623837,-0.008011167772201589,0.010768073970280057,0.0077599405785258565,-0.008463338262372418,0.021825869540989515,-0.008879750487249111,0.00462337972036039,-4.94643292404362e-05,0.0031671782142075246,0.0
-0.03807230726548369,0.049984077312437876,0.059333382067106866,-0.020794434556137276,-0.020416963380848755,-0.015355640245343239,-0.011842593316032435,0.028721643277640395,0.009689176969041001,0.001797622379999666,0.01386386331403628,0.02219750780472168,-0.0005111602375109214,0.01167140728837694,0.017043988541699945,-0.0007080425706590176,0.004278894487724756,-0.00738967827113811,0.005181577520270366,-0.03812562829658418,0.012724700725448202,0.011082431546237786,0.004658541434964718,-0.00015529826952842996,-0.01392082698235754,-0.007790802147574141,0.004366202143064584,-0.006288769804996264,0.003875825788563816,0.0
-0.04210914921723088,0.04237947604717192,0.07089272747796713,-0.01914629100219827,-0.02342890574003832,0.0024667413780298376,0.01185006460735167,0.007479041696369677,0.009156591066275723,0.007407600799015199,0.012999719858962635,0.016456805903121676,-0.004845233956948505,0.012786643226481828,0.013352018432487966,0.003657498182546988,0.0060883030022523595,-0.0061091010988457125,0.002048151695053093,-0.02700800464332133,0.011845187352082575,0.010603661426284817,0.005470621705444501,0.0006346482093067606,-0.016134158224303974,-0.0069402242721844235,0.003939326787585742,0.013949396519242327,0.0035933456996281167,0.0
0.04393659663614016,-0.06844501604813559,0.08009797504983908,0.040038665350793964,0.020338475592106987,0.01304455316896565,-0.0066949964368905055,-0.030997385823193325,-0.0036243620928144084,-0.021385389071292595,0.0066593426876352165,0.03030741545941055,0.001248017703910591,0.020246392893714073,0.007140271666139597,-0.0034970929022165365,0.014251156972823082,0.00475733555314946,0.0034879918634760543,-0.011252251181977044,-0.01095018288207939,-0.010458353898306995,0.009271016886577855,-0.01093875435719383,0.030449476936119026,-0.009408067617187044,0.004187069395193248,-0.0027155534627036106,0.0033019759693706874,0.0
0.026996513059621065,-0.06786866707087029,0.04978318748264428,0.029478990778470687,0.01934735858285421,0.013127679673070816,-0.00831972599364235,-0.034995971200569326,-0.0023418374119501097,-0.021303770974627698,0.007774710409030376,0.024591738541257655,0.002665907961636549,-0.0005640495982152061,0.009768622910487466,-0.005219289456254046,0.008313212359425962,-0.008793681311653928,0.002900309281940281,-0.008257375719877018,-0.011846760790504049,-0.011154851257510928,0.009795239981194755,0.007290321130130906,-0.025156496382114712,-0.00914698016786133,0.003995448005371145,-0.002775281576623456,0.00331111619118019,0.0
0.11054610425615465,-0.06057222705851018,0.04835265718134906,0.08487354897132718,0.0299619312239156,0.030108590389445453,-0.007302482464074274,-0.02227915694200419,0.003136702928022714,0.017164637115347433,0.00919470517685113,0.022071780637761548,0.006832666618065559,0.011416113085851975,0.0035144097681040877,-0.0018452750680444296,0.009864456790601252,-0.009676991375963553,0.0028832659814725047,-0.005175149960159615,-0.011275481494667474,-0.011938197835406754,0.007146591552791506,0.015299795791652287,0.033932198043039534,-0.009607562341552694,0.004160426930247922,0.0009913087894165074,0.0031541646957339254,0.0
-0.029507378681500995,0.04781829168910917,0.07128537564787621,-0.006063831160254267,-0.023312242634783615,0.011419192630728502,-0.011247591391656897,-0.00035149317625837284,0.009397455815051216,0.005127508639488952,0.009437103893142194,0.018596801484218304,-0.003495851170446258,0.019688017802327522,0.013495855532964925,0.005014963332760089,0.0041013866870343915,-0.008183864656894002,0.0029996799317450495,-0.025503621231728175,0.008710795725128263,0.008673147075169254,0.005118812813798286,0.0012795424169598846,-0.018559148446438484,-0.008126108523792936,0.004358302483960869,-0.00995756763875761,0.0036080400105856824,0.0
