First_Flr_SF,Second_Flr_SF,Year_Built,Exter_Qual,Total_Bsmt_SF,Lot_Area,Garage_Area,Kitchen_Qual,Fireplaces,Year_Remod_Add,Sale_Condition_Normal,Longitude,Full_Bath,Bsmt_Qual,Latitude,Bsmt_Exposure,TotRms_AbvGrd,Half_Bath,Heating_QC,Garage_Finish,Garage_Cond,Wood_Deck_SF,Open_Porch_SF,Bsmt_Full_Bath,House_Style_One_Story,Sale_Type_New,Bedroom_AbvGr,Garage_Qual,Kitchen_AbvGr,Pool_Area,Overall_Cond
0.10790720076917751,-0.04587989490644759,-0.04049774542432715,-0.03315587656212756,0.009925174955219518,0.1306359840713685,0.019343324001292784,-0.041246448423980835,0.06810913289893505,-0.012651569381450827,0.03481792641567154,-0.049530713691074195,-0.01701845329349453,-0.02193758474703827,0.022574663766936284,0.05751101248104533,0.003610965917177964,-0.00836573857588519,0.00729529247735627,0.012907325610030966,0.004659726489408058,-0.013417628661482012,0.008386028388385966,0.017990232588945217,-0.010194119787884119,-0.006012195169823827,-0.00732452602522244,0.0005060169440184836,0.003948456860889564,0.0,-0.015881090864977524
-0.061055708893427436,-0.05551178435874135,-0.05767160338713438,-0.030140175660962994,-0.01265733013712179,0.017369500597560546,-0.011805420128102923,-0.027187845736079908,-0.027303381167039332,-0.017149700131722057,0.027997879293652658,-0.059157122476335644,-0.01661209201440215,-0.015600516708800569,0.009573495583899784,-0.008484584812140383,-0.015515873960830505,-0.010212813575999463,-0.010646774670694867,-0.015664567279600305,0.007580447300642845,-0.012689649084804841,-0.0060657341262231055,-0.016532658338437613,-0.016436139949873904,-0.00884417051449418,-0.008398279880348128,-0.00016000574229110498,0.002963113364239689,0.0,0.016392324371108772
0.04116952558477351,-0.060368350958478915,-0.05452281883293836,-0.028055656640153758,0.03504876520100879,0.05052714006184942,-0.02698528018851448,0.019112505846278507,-0.03823156646529242,-0.008401350706080848,0.022939474839367903,-0.04119333669632397,-0.011070332866365789,-0.008931116007661331,0.028505026760121836,-0.008675107016861148,-0.0012776139910056373,0.009826930051967792,-0.007571903272892086,-0.0030855358463304583,0.0030336883892596233,0.03495116050989964,-0.0029594318620002015,-0.013743016235239339,-0.008539402487876942,-0.008242538522972609,-0.0027309665139728166,3.087907120061573e-05,0.004076268700227956,0.0,0.020810011566636602
0.21301525587186915,-0.049524616543722005,-0.07213122397595725,0.03055535259867611,0.05827959552140783,0.02584918419523092,0.0004071429393661674,0.06162314708326448,0.06653058806095942,-0.019897980792520684,0.01843814907146225,-0.006978915407362365,0.006383437489275821,-0.019396215432898316,0.018038577924917264,-0.01116272670471517,0.007146220386493951,0.007994283578045724,0.008619232295241091,0.015714615726501506,0.0036617703314550452,0.00018643868030267187,-0.008497969712252598,0.021544264295516768,-0.006360932316929393,-0.008085609941626899,-0.006121859843588027,0.0007939407464436954,0.002845263185008662,0.0,-0.014511451952212156
-0.040045736748415946,0.05210863011471702,0.04671210884366701,-0.017997017494544708,-0.007249347618430875,0.03231316200039146,0.003036087463015065,-0.01516959278171271,0.013767157317015517,0.012786826905139605,0.013809331092288631,0.026885622660165608,0.021566596871998626,0.002055799705631216,-0.022472275652280587,-0.006599366342707072,-0.0015757009097796982,0.007446325032378809,0.0036748626928419983,0.005550314097272349,0.0059604539931751785,-0.0071339216264823336,-0.0049267066924858225,-0.012678124431477044,0.009233769026741357,-0.008608728782637626,-0.0017257010428147624,-0.0003020380483212648,0.0035792886058334263,0.0,-0.012320648473769324
-0.04657998861832311,0.027855487218339477,0.052659759619991746,-0.02600691561763597,-0.008943320928988214,0.012652999786305373,-0.013427257161356464,0.01071176484998432,0.010022686505399179,0.01603003308786356,0.011919858586570626,0.02407955576997665,0.017054897779307795,-0.008116680608545722,-0.00938364563241521,-0.006050314087260631,0.0059515104535421415,0.008576587929492235,0.006905396618458326,0.0045287727041795735,0.00343492022529972,0.020040209968392446,-0.004622619488281998,-0.011754296793151297,0.006873844757628831,-0.008888051768954028,-0.0009156327036907897,-0.0003164970923535293,0.002834321686896146,0.0,0.015965663052911624
0.04096049405970916,-0.0593825018082498,0.08385210248618023,0.026653259748673008,0.023511511354254253,-0.028090311664427645,-0.005716474470168578,0.010567893455154263,-0.026854484431205493,0.01916771277476073,0.007501114299902838,0.02639698038120514,0.011882050532440189,0.005149620857619084,0.011894103149061266,0.0022097412516268377,-0.007622542239660106,-0.004600258816280984,0.00817973000674101,0.012558433752165001,0.002804640774083964,-0.0036077301932527918,-0.011310052388544135,0.029810073733242463,-0.006083108115071809,-0.010376666666998062,0.007267224758834345,0.0007282811247932841,0.002824710975182825,0.0,-0.013848900592265637
0.03526367456477601,-0.06421531756543118,0.068617565117911,0.024570559426097136,0.020916486718906526,-0.03139216088788089,-0.008281719267465633,0.009150173960260872,-0.024217018322087825,-0.0037184014703234426,0.006195001280220822,0.027145805667596504,0.011895024058176204,0.005857215857540723,-0.0038090269003077993,-0.007675735896991682,-0.013046347096296812,-0.006084795008137007,0.008291055376867007,0.005312180781365896,0.0026611710414363187,-0.004833480655615858,0.005469142603460569,-0.025644580356492953,-0.007194609328817023,-0.009453602383000543,0.0005655772891623201,9.736959778820164e-05,0.002674945024336921,0.0,-0.012068922016105717
0.09142364112200084,-0.06090853547108054,0.07001929194520926,0.04291988125150965,0.074377115960865,-0.022521918329839536,-0.0005488876903973505,0.019878231604125177,0.023363728387703304,0.001703817012021318,0.00971065586284567,0.022788492872905408,0.0077335259577375835,0.008105997880848008,-0.00949858876124381,-0.009826538500929018,-0.011593065671740987,-0.008562000541023735,0.007482687860865553,0.007373683458081359,0.003101843653093965,0.003533515648568937,0.012140960597553202,0.035825610949432304,-0.005604283790107729,-0.010773846329611843,0.007753300267504528,0.0002852069600339746,0.0026447838618332753,0.0,-0.012966828662365515
-0.023767165758472403,0.05197584140810932,0.0536484248234774,-0.019216059630816743,-0.003375026805183552,-0.0004269735466732527,-0.00988694007226968,0.010163977796873952,0.01310713459228282,0.012954938764942199,0.00879077050021806,0.027310020707673174,0.017136374989931938,-0.0130677789757965,-0.010372409965284532,-0.007248591944007785,0.005234173555509187,0.007030828439983452,0.0051906019786838445,0.005750998245785013,0.00350591781334515,-0.008387572577303217,-0.00010465395939718292,-0.017706746803305577,0.00660163046706657,-0.008746200362875243,-0.0017922123276002822,-0.0002257779083447531,0.0027678796341933775,0.0,-0.014167888849960945
