First_Flr_SF,Second_Flr_SF,Year_Built,Exter_Qual,Total_Bsmt_SF,Lot_Area,Garage_Cars,Kitchen_Qual,Fireplaces,Year_Remod_Add,Sale_Condition_Normal,Longitude,Full_Bath,Bsmt_Qual,Latitude,Bsmt_Exposure,TotRms_AbvGrd,Half_Bath,Heating_QC,Garage_Finish,Garage_Cond,Wood_Deck_SF,Open_Porch_SF,Bsmt_Full_Bath,House_Style_One_Story,Sale_Type_New,Bedroom_AbvGr,Garage_Qual,Kitchen_AbvGr,Pool_Area,Overall_Cond
0.09794163381806356,-0.04422301706837061,-0.022799394955236495,-0.029867351513603355,0.009603901603427403,0.11342551312111937,0.01201035874380068,-0.027741308698414287,0.06668611523969048,-0.016164258564676858,0.029058667804051766,-0.0374511219983674,-0.018082652384655375,-0.02106160888002705,0.01977133717336187,0.06034872400712629,0.003163491687391797,-0.007876911330149595,-0.007285337450492761,0.008544452809408085,0.006529187625483246,-0.009562112779376549,0.010958511152894061,0.01747247216802407,-0.008065653995818139,-0.006385888658405748,-0.006285959610158898,8.368754024559166e-05,0.0029548362784225903,0.0,-0.014070317890036677
-0.04752447589104577,-0.05451747943388455,-0.029574313286395863,-0.01977216811970493,-0.022894594039637468,0.018409508816994276,-0.03418071977130694,-0.022080164791805145,-0.028531540242402117,-0.0145482472751155,0.02546848156598571,-0.043088252379370716,-0.017813543433403536,-0.01589284057228724,0.011706797874194309,-0.008553899792887024,-0.023851725490758327,-0.014263750920326857,-0.010922412730615179,-0.010220382842537673,0.005523413566197633,-0.009378436134934418,-0.007686197796742817,-0.0157126060803148,-0.014800335567633738,-0.006481079628283624,0.0012103915786246943,-0.00014568486365533319,0.0026879622979686245,0.0,0.010952583494145074
0.04272395800778668,-0.056864784055478595,-0.030547420692087143,-0.02756946288767722,0.03189968697593372,0.041878020323902095,-0.034912415671269625,0.018647958174478844,-0.030127233298990176,-0.017602627718038093,0.021047849877909357,-0.025968701999568113,-0.017145069058424268,-0.01712151249645103,0.01962952026946482,-0.007717349790746084,0.0029643336230901697,0.011707640050044574,-0.007141679255610143,-0.008921307375578636,0.005056915270388345,0.028198618273577267,0.0006387343226242592,-0.01109229124698686,-0.013327099880671085,-0.006571797203396273,-0.002703958579809296,-0.0002507107693600119,0.002786972551330109,0.0,0.012401267263967383
0.17421698500684216,-0.04281768535845913,-0.039291190831542054,0.03731803841953479,0.09133041300028254,0.02327479917859364,0.0029079243344767745,0.07322962558850576,0.06279737336961261,-0.029256776762385927,0.013321319219621729,-0.019969026360886346,0.013124348846436078,-0.024753621769832534,0.007614330246975669,-0.01236289744720125,0.01968803346932873,0.008929279075036902,0.005145459720351937,0.008644051559149374,0.00434421712618132,-8.4998169395476e-05,-0.005821256987674133,0.023353575195760642,-0.008073461894518914,-0.005154466563108144,-0.0070262083073794205,-0.000782279084592119,0.0025027780623713626,0.0,-0.011063543509226292
-0.03332854275586669,0.03687818909133512,0.030269048413038034,-0.02285358544854603,-0.008522986655329988,0.025200055443488054,0.003411993321351474,-0.01758543885582185,0.00922530653882859,0.01820259577324805,0.011552311486120743,0.02852528864752003,0.022365974408730834,0.004281188302657029,-0.02441194018672263,-0.007437793064855214,4.123952406189346e-05,0.013946078669396228,0.0012696396433511837,0.007449445504917094,0.006106198526731532,-0.0032883685447768585,-0.00048428234561015415,-0.012583770911223837,0.009444451477793336,-0.006649047835817328,-0.004303432241795235,-5.4501955669365995e-05,0.002787138837538805,0.0,-0.01004944165703364
-0.03865925756424076,0.013817974232470078,0.03868363793909793,-0.021775982649151048,-0.00831330567931559,0.00925300435769259,0.005526302991320335,0.016631038578227616,0.01095924670484237,0.01968148411532866,0.0081011251117161,0.027759035431013216,0.022902906644071665,-0.014146984756889651,-0.01761559775364617,-0.006659537602618002,0.007312802833739624,0.014898912171011034,0.004219621135935086,0.006520442396122234,0.004302703796474816,0.02255497421921973,-2.8228910964571695e-05,-0.014836058626915474,0.010192199958746642,-0.006361005176768231,-0.0013762591959493875,-0.0004483737274995292,0.002377727646362473,0.0,0.012182805236107016
0.042694150428665124,-0.05774069298851828,0.05580537635560177,0.029797875558006125,0.03487365563717503,-0.03652612552151368,-0.001181799929436238,0.013702175811922644,-0.022795189668358945,0.02212094617143521,0.005972568243068963,0.0272893429076521,0.0144221210583828,0.010108713875788454,-0.0055147655518248935,0.004037650497211871,-0.006772661637596684,-0.014296671524698467,0.009403984002656216,0.010075214571315882,0.003609197515506821,-0.005220232669894358,-0.01007442390920005,0.028534210221387184,-0.011590239016513806,-0.007885155201292945,0.0066425744510434015,-0.00011408439921979152,0.0022143818672702765,0.0,-0.009159927299278933
0.0364285429182155,-0.058709978184006105,0.04539930833408107,0.030144163743152604,0.02733091783659802,-0.04109879208876919,-0.0018727951608525472,0.014107375174917251,-0.022600477197665895,0.0013554019713205888,0.006041630866784544,0.024342418205342255,0.014556331336630137,0.010543966656259727,-0.008009599785918909,-0.007475538424496335,-0.016648749768000924,-0.014126587362134159,0.008708521020807894,0.0066301304890839675,0.0036299623393279035,-0.00482419852635303,0.005812833839315772,-0.021707723332237947,-0.013046142968642016,-0.007508973075564427,0.002569589017120961,-0.00036739161857440194,0.0022477951886685334,0.0,-0.008587837941213365
0.10788188905285097,-0.05014561672158379,0.05171884720248727,0.04430520459425679,0.07121723319567991,-0.02656491289481437,0.007746996166461031,0.02336507954533772,0.016468894501804242,0.009381720758860866,0.0062633647072425445,0.021412178286395828,0.014947075991372002,0.014549523650066476,-0.005906258574541425,-0.011128141290500935,-0.013674199488368685,-0.01386987175572358,0.0074826924295575735,0.009158053006376576,0.003977019460762676,0.00952507300907655,0.009178813296612133,0.03238225044304272,-0.01060018330584171,-0.008289607573387911,0.009282669146195986,-0.000301475776514053,0.0022472622297573254,0.0,-0.008195941516360107
-0.024966212450117382,0.03382747561228825,0.0425047200980589,-0.021940403328070488,-0.0023006587753877736,-0.0023815095067448054,0.0042455442907385075,0.01619137497828888,0.007612550866306265,0.02060772674309419,0.007521979949251545,0.028438849171884613,0.021674154102843204,-0.012551938235064881,-0.015408190443407648,-0.007365870946105133,0.008476551700669006,0.014537000091986557,0.0020214662350372236,0.005063825141805864,0.00422945363292456,-0.010477407554008096,0.003034191540950815,-0.0160684218796996,0.010215050135793718,-0.006996129891886085,-0.002770663675310061,-0.0005169692544677673,0.0028483548636177147,0.0,-0.010870834091028882
-0.07027895687184355,0.10071021111902155,0.02922645769286646,-0.02133812175128696,-0.04653981239845507,0.00736681749213858,0.005440390077656048,-0.013331455309782995,0.013404393986565993,0.007196167132701703,0.009728614302812275,0.02721316075597315,0.02124005902733643,0.005174211826561077,-0.02047840238120898,-0.007096053330096766,0.006791844169647447,0.009655132951011183,8.116848005556676e-05,0.005416782015308854,0.005787500485812416,-0.016611868370900992,0.0022436641484409846,-0.014225096622831189,0.014252735391419264,-0.0063257711477308475,-0.0028512731848877593,-0.00043925785142619135,0.0024503139035186904,0.0,-0.01018328561321141
0.000690876706837571,-0.05215796041124577,0.036694216427013086,-0.02750407988361985,0.00869084931549878,0.004378440291797006,0.0032695701381817346,-0.01758222299505178,-0.018140553458233625,0.01582220077345255,0.009343476848107457,0.028382104752058695,0.02096363527517042,0.005356692548102729,-0.007202115785520391,-0.008456008063458285,-0.0014846390931325005,-0.013513086201055558,0.008066981075371587,0.010814265865619746,0.004746391139578918,0.013870117217537654,-0.0047622266198732175,0.017744531582338824,-0.01110231430137901,-0.007070098867989145,-0.004252445100564728,7.43901588521112e-05,0.0024555414635688065,0.0,0.03187510811185803
-0.06087036917698242,0.016007342424854867,0.043924228688279075,-0.020152535489032744,-0.023703706812889323,0.003589596120846181,0.006868073812038347,-0.017741143049881884,0.007300559869381686,0.020406981282064862,0.006466750805975608,0.028078091525394484,0.021899751843452577,0.0049154834468936315,-0.019588557314623358,-0.006990175537393953,0.008214984034757435,0.011066891427217342,0.00022342878913150343,0.006878891111646226,0.0054595983386752775,-0.0038632985264530364,0.0034012505798136773,-0.015593255964104174,0.01060026466333511,-0.006097749728796771,-0.0031936093616332074,-0.0002779853568290491,0.002582288554422121,0.0,-0.00961754066190224
