First_Flr_SF,Second_Flr_SF,Year_Built,Exter_Qual,Total_Bsmt_SF,Lot_Area,Garage_Cars,Kitchen_Qual,Fireplaces,Year_Remod_Add,Sale_Condition_Normal,Longitude,Full_Bath,Bsmt_Qual,Latitude,Bsmt_Exposure,TotRms_AbvGrd,Half_Bath,Heating_QC,Garage_Finish,Garage_Cond,Wood_Deck_SF,Open_Porch_SF,Bsmt_Full_Bath,House_Style_One_Story,Sale_Type_New,Bedroom_AbvGr,Garage_Qual,Kitchen_AbvGr,Pool_Area
0.10109865362050187,-0.051851172081223924,-0.019892521358306114,-0.03796257139531008,0.01150361693108607,0.08306918475865131,0.010304263890066067,-0.0328968740801065,0.07151934231194901,-0.025960959018248103,0.03148393893818138,-0.03700502380969738,-0.0152609276669682,-0.016038554887909413,0.0241052524661427,0.06881422815175028,0.007934457002047566,-0.008311098985504941,-0.004332393740369298,0.008581158213237359,0.01147027100676496,0.004809175150221563,0.0050652805304707725,0.01379967974673491,-0.010133868927910043,-0.009764710462550284,-0.007908084640130255,-0.0005571049913123716,0.0029706880055891814,0.0
-0.04349897253661766,-0.05791150527613354,-0.03226394018018255,-0.02833753540939142,-0.013203369454113273,0.016738969192301736,-0.031474615220649864,-0.02647969736128289,-0.026817604088446387,-0.021405966688307673,0.02154775336442981,-0.032134525532319456,-0.012265031897259178,-0.011378911463380064,0.01621515027436544,-0.008993429521215148,-0.02223995486023341,-0.00917842003662372,-0.01142395045098965,-0.010946650637761195,0.010507217972699436,-0.008830832281018957,-0.005744651921813784,-0.013284539354935987,-0.01625380310811579,-0.011407498090848093,0.0043164314991008725,-7.752020246698521e-05,0.00251153967132268,0.0
0.04096190528194711,-0.06219152308796765,-0.026123620814505557,-0.03160912027482482,0.02935372660485882,0.03331820667463035,-0.027758996705069875,0.03318813891728496,-0.03365633955523663,-0.02508511498434018,0.0228363897226518,-0.015780342021980687,-0.010124659313150914,-0.015118398271060868,0.0232739666917405,-0.00999968513897329,0.002246924141109048,0.011422920304030413,-0.008087627553904894,-0.008187044465084909,0.011745342642825563,0.02436653310483962,-0.003716834760616621,-0.012889494679184281,-0.014044648067206254,-0.010544458124859374,-0.00303028459813504,-0.0005961986644979334,0.003083438026078511,0.0
0.18017098332002207,-0.052224416250537614,-0.0410347003492825,0.043435950276616495,0.06874263590664668,0.018477917002583125,-0.0032159132603555916,0.0780569799672412,0.06355515076462324,-0.022201840078687383,0.018137835313391405,-0.009890448532833034,0.008725044883904047,-0.021185540236965606,0.013519790079262748,-0.012723815467907115,0.01165419077839033,0.009779315522655452,0.007463897248599096,0.009490619994812733,0.007097660505241948,-9.845779381066677e-05,-0.011047299535675847,0.019974920235436,-0.009379748784917865,-0.009546069044954492,-0.0066862003221467604,-0.0007710717324516735,0.001991463942467817,0.0
-0.03586434314182043,0.038854066509156834,0.026848993951589364,-0.020157944304519334,-0.014966402826539707,0.022876990167023905,0.006160760217244388,-0.016769355384658412,0.010317237197086796,0.03141364559939575,0.013953567005664809,0.02726212860688065,0.013433883786783554,0.0019837664938677337,-0.029785169302640496,-0.007197284132998903,-0.0009065366876893677,0.00879419495545335,0.0030936491189640946,0.006961885213659116,0.008828218219314295,0.002439329842632105,-0.002971043923025718,-0.011386899652061402,0.007557166998340108,-0.007800983881752472,-0.0030549827096183436,-0.0006042453261397895,0.0031384101523144635,0.0
-0.041415458766405205,0.009619720678092563,0.03484709692458637,-0.022145179639337584,-0.015276681616942369,0.013155554403401765,0.0003113197342463536,0.012313717351007654,0.011427177822843077,0.031338617110168346,0.011884685496443125,0.02379493814652051,0.014822048706992063,-0.008463841542907176,-0.02646923715824414,-0.007428785284864716,0.007378153722747811,0.008744191651176151,0.007361065911427431,0.006525488343013422,0.007485987052150449,0.018184927912843703,-0.004002206081495387,-0.012699449199062655,0.00830091470208572,-0.007917602102606907,-0.002847995107040333,-0.0005147269518056419,0.002346814142438234,0.0
0.03312377410557019,-0.06181410384589981,0.04964534192886276,0.03349271843515453,0.03100966781303214,-0.03176202446973548,-0.008368509300762526,0.017203634394463735,-0.024005895268910536,0.03001790840735339,0.008589506821335817,0.0365215816241107,0.014441228046489413,0.00971604459666196,-0.01691611987187116,0.008447726674457954,-0.0035196602352834815,-0.006019151898999553,0.00963900278093206,0.01125692125236128,0.00579833844985842,-0.003707423450141505,-0.0092006734190727,0.022925359718501567,-0.010924957848178565,-0.01115922427350597,0.009480763257488433,-0.00012861775554483756,0.002134970344595786,0.0
0.03216359939377071,-0.06083520218540798,0.04638809000180118,0.0360038612299104,0.02167516085997704,-0.033165426124887744,-0.0074980409275849525,0.01658759553789423,-0.024252700534198084,0.007435611499786319,0.01007156275343732,0.03612303725527454,0.013737922836735379,0.00906252822278475,-0.014487141787662949,-0.008836938462409308,-0.01602273917211278,-0.006918434594390419,0.011114877775180504,0.01058938791624314,0.0057686176555580455,-0.0045265603702137015,0.006188562133866071,-0.019250269736221525,-0.012151557018655694,-0.011310535986776813,0.005870390190502803,-0.0005420052224508254,0.002239634232937533,0.0
0.11249206956084891,-0.05632558693279861,0.053272825915319115,0.04950865585735301,0.07159184902189736,-0.018903592331662368,-0.0003238495261030039,0.023673687617592806,0.020320774621468446,0.015974671062722337,0.012614810470658995,0.02720404768838307,0.010756369448499755,0.00638731638329773,-0.02042906254206173,-0.011351791745182709,-0.01133715933252006,-0.00904388279586783,0.012237001084613439,0.01285019941155042,0.005721179194406432,0.012486884699028452,0.0056902744870058085,0.030349745000785334,-0.009479928041905623,-0.012288590164098423,0.010589165676956327,-0.0003957901855756063,0.002115057062546839,0.0
-0.025383521101302903,0.04395088112753001,0.03662056534814837,-0.02631606178394577,-0.005456191800167289,-0.004544294863899267,0.0030495801500364907,0.012818131189651466,0.012987416853793548,0.03055269559264161,0.010684245419761283,0.029366336143093575,0.01602254401834216,-0.0033880197985854464,-0.022518163730528614,-0.0078254200048832,0.0098941753062536,0.00896541856372096,0.002610915763543744,0.007802089889210038,0.007110275693721632,-0.0070822052729681674,0.004555644523861702,-0.013366496955422918,0.007380034966372477,-0.008520563623969793,-0.0027943304581640404,-0.000632030713459244,0.0025859793065319534,0.0
-0.06477006576198618,0.1148484998177446,0.032970196135738664,-0.020964354333627852,-0.04687266760338389,0.013057020889755222,0.007975836820842233,-0.018619206294879405,0.01638136603673047,0.008653876172338641,0.015701977317548882,0.02771850478588931,0.016020429156778846,0.006193997220761958,-0.026425973468149094,-0.0068817962659886685,0.009538997282634227,0.006707116705774752,0.0028356516255735186,0.010100788434338029,0.00902664767116221,-0.00929478900936374,-0.0019311330807977355,-0.012216870815173024,0.01255539310099266,-0.0070230815544346115,-0.002095801961077086,-0.0009087576640740736,0.0024964335158438188,0.0
-0.005566466094405769,-0.055599786724269504,0.0429535593442597,-0.027587412156062783,0.010197782382538207,0.006319309782138589,0.0020250349120760802,-0.017813456110106925,-0.020481482233881253,0.031693624093741164,0.010355928808166937,0.027146074073962155,0.016376741288986522,0.007038454882822407,-0.013250087167107268,-0.008315205836406676,-0.003997960542651526,-0.004916453848909441,0.01032850007450179,0.01147759391782529,0.006924925178609555,0.01711547311148024,-0.006090810027926636,0.017403622992169403,-0.010121698980651673,-0.008883928490613471,-0.004455499810410402,9.831629682594212e-05,0.0021980696450555116,0.0
-0.0642073892897679,0.01081273175037495,0.03352329213304984,-0.023062860887948775,-0.029609336982975947,-0.0014103376966704672,0.0073744008215908255,-0.01590940362535548,0.005485838637323468,0.028360185889614514,0.010814876710428507,0.026559556917100054,0.015664801299280953,0.0056392574305209565,-0.0235886542357639,-0.007259185584371153,0.009818719739705557,0.007174426075407609,0.0033631413334296667,0.01012093233674932,0.009156300912327425,-0.004365451471203414,0.0017413884160851012,-0.012728040483925724,0.010744224708687397,-0.0068155897683755025,-0.0028293286351981804,-0.0006497126222893712,0.002233452049185871,0.0
0.0374468401932063,-0.058046772129746384,0.033589118360378055,-0.032449503352181636,0.021768336689137868,0.013338110514941945,-0.0004359170405223267,0.025244759230590715,0.016961208166903816,0.003001546419882288,0.015697403588492306,0.02956910545472965,-0.012286696339870104,0.007917188752289804,-0.02391471563399591,0.04017553690398927,-0.01264007158316872,0.008702089441112549,0.0006953442473059113,-0.011584395639492867,0.005657900035002967,-0.003946929433700461,-0.01106857157752529,0.01805204136799148,-0.00944270977051474,-0.011264795722454438,0.007943264222813013,-0.0008423582714021904,0.0017764391049422557,0.0
0.09318864749300701,-0.055515265505637214,0.041978516457256775,0.05120864117903693,0.054672984768603786,-0.015843912091149832,-0.0054762870761442175,0.019479721242496452,-0.035930219025012776,0.006853428580034233,0.013327005891369481,0.03181744080290628,-0.01324808642588323,0.010268236547217384,-0.015311504644025718,0.022129694193463365,-0.00469426336077504,0.010349169750043075,-0.015098581141191971,0.0123968600750959,0.005831354382244172,-0.005174137907638396,0.00969917206439277,0.026124730007650213,-0.009396121231543476,-0.011631683756640997,0.017427548978412234,-0.0006415486330661225,0.0019441644576181716,0.0
0.13604232099112779,0.22306235585518153,0.05398852135062043,0.08153171316851512,0.06645554983205329,0.08939631405886757,0.08558379742102261,0.12193093352885626,0.003488298241063603,0.02844801078610544,0.013649073287197097,0.02465964566391449,0.06236196531550377,0.012773527183089755,-0.0010124186467874096,0.05867962906049797,-0.02283658532483514,0.01193822752390588,0.006814990038637916,0.004161106615483732,0.007682357342546311,0.01701523160918441,-0.006931438272622472,0.013144401810932323,0.005378979879715189,-0.009133209589926992,0.003626864127054432,-0.0008556664998468478,0.0022988023572543172,0.0
-0.030041534361535015,0.008970631445263279,0.043215408263095015,0.032139049206816706,-0.06107298168568377,0.0210563548130267,-0.0035326658838312143,-0.01966544924549453,-0.018809416486983536,0.02293611278019853,0.01325552834354312,-0.020038480111152238,0.014243299739609938,0.0056453688408510064,-0.029355312846200833,0.015119560596576775,0.011667732463738503,-0.006275993675135396,0.0033757018608048385,0.012320910973667196,0.006841088384426257,0.013172483236485278,-0.010118580147973262,-0.011955508679384365,0.011751795838499675,-0.01016523766782484,-0.00202159617387224,0.0002622692815566552,0.002576150004970259,0.0
0.16933572614930198,-0.05161332927120384,0.08179329158074325,0.08071035138094886,0.08081688724479136,0.01094564599748992,0.08282631502452205,0.1053521011554767,0.014320528431562706,0.026943187065280653,-0.021164029035462592,0.06275821605854617,-0.004101255065324949,0.050389564845136195,-0.005478838607778016,0.025681247044049088,0.008795877388115514,0.00962015680784134,0.011286764465858141,0.012463773466733982,0.006093509660313429,-0.006300897081073345,-0.011903819881699746,0.03290571799021563,-0.009434941475797131,0.06827384051168338,0.013561531285122328,-0.0005722775562026072,0.0013886851123061205,0.0
-0.0570273628027644,-0.06422612556048989,-0.04528640174517932,-0.024966621884304915,-0.005784651611247682,0.05668670528368239,-0.0018661505282034341,-0.025324982273741626,-0.044764569757553545,-0.027180678883833024,0.024751308940540184,-0.018342099339506604,-0.014965043559641344,-0.009544801200318033,-0.0068474852773215385,-0.006886687657461152,-0.005851735880132765,-0.011503933654876165,0.01312803368888126,-0.011556007470735494,0.013482745550791151,-0.002359140375392599,-0.007011765037827899,-0.014207342770168907,-0.01707752398986031,-0.010076455385133158,0.010396498726804567,-0.00026449222023074983,0.0034046312385908094,0.0
0.17396735386671935,-0.056884849240086625,-0.027425030185713694,-0.02738397507944683,0.05292131823401178,0.04174871324545165,0.013313496256523649,-0.03421710824926777,0.07277515690446307,0.006615251657049157,0.02377460143809003,0.027444272497368728,0.01188138028519461,0.014505040612002631,-0.020732961706307833,-0.010904608893979458,0.006275154000759358,-0.011842793103787698,-0.005769511428916303,-0.01955081583097126,0.00908976410773903,0.012699289976353612,-0.010989931405820243,0.0154116108609378,-0.009596199648653965,-0.006722273901104927,-0.006230457253677741,-0.0007067818872383214,0.002599654403529712,0.0
0.1309902471499481,-0.058959445552682156,-0.030665727611940384,-0.03181992452096893,0.056211379982214565,0.018284059836823872,0.014679234595168964,-0.02725542239970309,0.025428982685116352,-0.015005243761315797,0.016850636850394948,0.032271742933126006,0.01231866622227244,0.013469109445941286,0.008768567340957815,-0.013347718690856708,0.004716984533806681,-0.008794540079816216,0.007970544982308638,0.01177732710062628,0.008039838209551817,-0.001242347488428095,0.005536623857642553,-0.021359272249246716,-0.011578943994604742,-0.009676458858302794,-0.003759394847729709,-0.0005471367544669192,0.0020429918847366933,0.0
0.009707609041597606,-0.0566881851915241,-0.02172495804332357,-0.02393582849917948,-0.0038136736221804314,0.011400382591600646,0.004830827364585275,0.019163841287590914,0.04917543011215457,-0.018168097530524393,-0.044523711084948445,0.02429936164676292,0.01413223217430641,0.005583592948441947,0.010416040159798285,0.0589905713146436,-0.004316415103348845,-0.006082020066605765,-0.01983540556726439,0.004657939805747446,0.00835407358536031,0.0009925935499586558,0.004562099822342134,0.012945976989685732,0.004786055183067219,-0.007532669951397111,-0.0041845349030700165,-0.0006484004880621797,0.0021744783208123408,0.0
-0.058167113336076,0.09383167358337233,0.046469999005803404,0.029670743218885035,-0.036904429808091666,-0.0005572409316846461,-0.009352174043979176,0.013122063634127698,-0.01972366453434006,0.024833436027693098,0.008847189051812166,0.03456729883974731,0.014962616652919678,0.00569783469869435,0.01444988876845855,-0.007196399675231078,0.00998581347208983,0.009268704600517595,0.01051161872157536,0.008528630141481698,0.007217850195283973,-0.004402895698785869,0.00240887172978546,0.0160480782391096,0.00828032307450485,-0.0082688888352277,-0.003252657854136487,-0.0005067745171254501,0.002486505048764229,0.0
-0.021061712935261313,-0.0614620442638261,-0.03801063798930045,-0.025917822542469368,0.0053010882875241805,0.014161113257778198,0.007655632265614259,-0.01935935568944842,0.01819194449006318,-0.023356423071945756,0.018433201825100696,0.0144640933527171,-0.014739307943964377,-0.005075892189106526,-0.04381380959680883,-0.010173906378768152,-0.02249666187691673,-0.008151058272251249,0.011435435775092628,0.007812278660103402,0.009439245798093908,-0.0030840984296310126,-0.008075978684319125,0.020987827435092185,-0.010817914473368545,-0.010314478622967726,0.005496519248918048,0.00025858272070763635,0.0019353641309135129,0.0
-0.01583791394445143,-0.06293101004088385,-0.031321480458336735,-0.028626008357605315,0.013489045177602748,0.030581589383618848,0.008091631898587366,-0.019315624214559648,0.020821402661567845,0.025358363315554015,0.015653004203704766,0.01663402526862228,-0.014838651362078964,-0.005096337187496829,-0.04110017846127448,-0.009487798987393034,-0.0033146897427968726,0.009147441406939833,0.00952860509243692,0.007339262321211209,0.009599403500724293,-0.004986050878942478,-0.010460233409976354,0.01845258147426648,-0.011936252723021425,-0.010189866941727814,-0.00340717893846886,0.00016911455615627345,0.00221880501434498,0.0
-0.006427654131111921,-0.06016402967445174,-0.03577654546128542,-0.03420986762823304,0.015689331331286666,-0.005475266237754113,-0.033319074622522746,-0.02124524777473198,0.00930398492164386,-0.018875964855560597,0.014652876476357051,0.03217328581339643,-0.011746906097105238,-0.007628521033602738,-0.02039100937614421,-0.00965669574099593,0.0018740041459432177,-0.007499605879111186,0.013715254567941884,-0.010444176968994724,0.010751654919913563,-0.003931634904497514,0.0013450774309239932,0.02040295079288626,-0.010799443995852016,-0.010989282702139462,-0.0029116579438050396,-0.00026303947903215884,0.002150075615281821,0.0
-0.05157620068026517,-0.05338613230091141,-0.04049261674246736,-0.02212757713337851,-0.018258530733182853,-0.004889546634858561,0.0035068851864343744,-0.01480487715874915,-0.0272361444606031,-0.01742439015817581,0.021392063503008103,0.005014521537350447,-0.01671673688717419,-0.015346454431019084,0.010238923851975414,-0.008330474290851271,-0.016030303923485006,-0.007183874455440673,-0.01429712103377824,0.009476804679216001,0.009664985694325879,0.01568381916036742,-0.0064368052403006,0.01635595259929687,-0.01367985236749064,-0.010576942663901719,0.005640097100331332,0.00043596330790023784,0.002000128134714032,0.0
-0.05937190332635509,-0.06044596495841688,-0.041282713325363145,-0.03449551447321937,-0.012457109635397501,0.026089180681474318,-0.02520213771091221,-0.029773138741711593,0.004998902770494169,-0.02097305772326763,0.03259967308953492,-0.017889561941110514,-0.01007845928077586,-0.012920630844673724,-0.024273723102915028,-0.011172224803667632,-0.025706165097726625,-0.008866029911951045,-0.015478386912946007,-0.010247656268329592,-0.11410218320093918,-0.008704819018221314,-0.005045240509789437,-0.01257242245854286,-0.021881456565165536,-0.010046861162991264,-0.0016271644760490745,0.0022865316072056886,0.0016712971375818597,0.0
0.03423439586395034,-0.06178820042114239,0.05211162199824684,0.030911195705666614,0.03498874174249068,-0.025125394583283195,-0.005204583089816878,0.022023764121295242,0.014293718734916184,0.030573090326761303,0.012026197441446129,-0.02153797256855796,0.010022588215069845,0.0044004444688835066,-0.026179518528892914,-0.009986159203763237,-0.015327791858630917,-0.00695720255627748,0.009114652636526444,0.007929128253745149,0.005726032559723535,0.0018016425535461167,0.00532822011547978,0.027260193496840657,-0.010665914313426584,-0.013030768265525693,0.007925113206183595,-0.0003257271470647538,0.002451277764266706,0.0
-0.17863655196470063,-0.01563700736256578,-0.05371836927321055,-0.03217034482448071,-0.09376765028931913,-0.07016553510715312,-0.044022666506170934,-0.027702879063217552,-0.03400435669547733,-0.016105467027773556,0.021093450784464948,0.00047218172563589177,-0.012184174681897275,-0.01740540185222926,0.021768743870525215,-0.004321349889869453,-0.01097120398219431,0.005005487509988598,-0.011368152446157182,-0.014597391969127784,0.008984383218048606,0.02701353457496225,-0.003263282221523696,-0.010360959571698913,0.02414438757186872,-0.009558829784618866,0.0018831760336979642,0.0010701627593516605,0.0021700577219962726,0.0
