First_Flr_SF,Second_Flr_SF,Year_Built,Exter_Qual,Total_Bsmt_SF,Lot_Area,Garage_Cars,Kitchen_Qual,Fireplaces,Year_Remod_Add,Sale_Condition_Normal,Longitude,Full_Bath,Bsmt_Qual,Latitude,Bsmt_Exposure,TotRms_AbvGrd,Half_Bath,Heating_QC,Garage_Finish,Garage_Cond,Wood_Deck_SF,Open_Porch_SF,Bsmt_Full_Bath,House_Style_One_Story,Sale_Type_New,Bedroom_AbvGr,Garage_Qual,Kitchen_AbvGr,Pool_Area,Overall_Cond
0.10319829159456276,-0.05136754470784581,-0.03478053933419687,-0.02857855633159488,0.006708313951567107,0.10638757745519797,0.011321757755285943,-0.024350025704770815,0.06894067265323428,-0.009840828748438071,0.024951102464401628,-0.034598130290123666,-0.018797907306070557,-0.020764475598152785,0.019926200070435697,0.06614091975554402,0.001568787736377999,-0.009773336238940828,-0.003998900655387843,0.007236874084228475,0.006815464277733554,3.6696977404062636e-05,0.00948140304961271,0.01628037870363187,-0.010221137495773292,-0.008303542770372587,-0.006650214400615369,-5.001363431802019e-05,0.0032490499601226476,0.0,-0.013591028282080515
-0.042456453275972306,-0.06296571128585128,-0.04841661365720938,-0.023219668289311813,-0.01726195898367223,0.020147317469854896,-0.030019209796755604,-0.02144269495514891,-0.027885950735981168,-0.00696672637548545,0.023659294561966818,-0.03179051638424426,-0.01732527281779767,-0.015560401215589081,0.01180861331201413,-0.009629015020309453,-0.020108097660777275,-0.009905189214696292,-0.010323266676386993,-0.011568153072039422,0.006230437479225657,-0.010793165843733733,-0.006030082595789282,-0.01345302040239403,-0.01400885328914228,-0.009652783471683506,0.004456367116035836,-0.00040746320602920606,0.0029241259883201563,0.0,0.01401129461482924
0.050296346985523994,-0.0608963356766435,-0.03810126145601316,-0.031481551561955715,0.033822859900865296,0.04645788260491827,-0.04150570166926627,0.01924120403105917,-0.032209250985288235,-0.015553265710532288,0.021361870351593096,-0.017807189584509615,-0.01405746148466278,-0.01466071882761753,0.015209614521136245,-0.010357337059467682,0.0017441196113577462,0.0086630830555805,-0.010366160462835979,-0.011219992617188836,0.0067924201879759494,0.026858568182519776,-0.0022006291949583103,-0.012098175621940755,-0.010367131304610666,-0.009160899507041903,-0.0026082734157535014,-0.0007610538462540717,0.003324145773131022,0.0,0.01630409095159848
0.17745387282087904,-0.04899923505023253,-0.06250543471877791,0.039204947805410485,0.09280681389938764,0.020029610889960168,0.0032296836266323225,0.07352557871392491,0.06462454422479823,-0.0050174784927367,0.014473795692974818,-0.008567463248673447,0.010063098899554462,-0.023326673767260216,0.009833116346062525,-0.01171089261832094,0.008203832088292983,0.009268126264287276,0.007040065980945655,0.010940322958958859,0.00477419364358866,-0.000599010493260721,-0.005424179954434294,0.01819525849808997,-0.0079261651804336,-0.009044577885433683,-0.005227683437369706,-0.0007289720090011542,0.0025054527063912246,0.0,-0.014086709451567004
-0.037581416026096125,0.037651726500625954,0.037335644895701986,-0.018409537316656496,-0.010761102330434369,0.03052060320403143,0.0029523963225074113,-0.017454686274122652,0.011904773019277854,0.01482047738676556,0.012337987402825093,0.02334902707173569,0.01991073102784867,0.004644293476267194,-0.019911453885407583,-0.0071678252833226,-0.0006174860319333675,0.010312106864730594,0.0010439451348793227,0.005221941563358996,0.005381556622451171,0.0012929679774060787,0.0012859586333252083,-0.013253620014838817,0.008398698738019447,-0.007665867484774935,-0.0038931738185783616,-0.00020910556160742998,0.0027405195563915186,0.0,-0.01307623890132163
-0.0399837063695486,0.021641227911131863,0.04816988631839649,-0.01919593266047741,-0.01650705297892273,0.014339030806868323,0.0006082067581883166,0.01573401812249358,0.014934473277107826,0.015314530387822742,0.01253281295823399,0.02416005601148754,0.020778778209278245,-0.013960855501845799,-0.010299313964616204,-0.006362794661254156,0.010358888084883802,0.010491502141740057,0.004941415849971236,0.005805780683440389,0.0037380662844225298,0.018359422917214943,-0.00038480357423395614,-0.014755421390345873,0.008424615531948803,-0.007624262967146933,-0.002588636548098293,-0.0005348516404956172,0.0022566801911307268,0.0,0.01396316107484381
0.04411454867455177,-0.060126021539344945,0.06936353123772278,0.03134225927951775,0.030976766760904866,-0.036270565793165586,-0.004221165152375761,0.01576458618908873,-0.02354068717617338,0.017452683154842816,0.0068353895406107765,0.02396878571718844,0.013538753026186895,0.006519466418894808,-0.007521296915438142,0.005295636007303983,-0.00876185364880257,-0.00973587960274017,0.007361078839749098,0.00945920594771451,0.0042212961627956245,-0.005948796337652312,-0.009653899769073177,0.02603489978278958,-0.00901206156851913,-0.00922709797276184,0.008918810508657771,-0.0003139554249628418,0.0017453945550369098,0.0,-0.011352187912052614
0.0327668677368456,-0.06029428433490466,0.05698508632489393,0.032562051095083006,0.024042135270592555,-0.04220633428954898,-0.0038050527322047857,0.015489329434039974,-0.02355977979441377,0.0017458612399786943,0.00756128352273663,0.025329111210721747,0.012955689625705417,0.007221243713274816,-0.009299777158713596,-0.008084685916601301,-0.015405048871680265,-0.010361230997732491,0.008088272879031138,0.007698948546421888,0.003744978097965941,-0.004819159454291367,0.006979398908733856,-0.01889226189467081,-0.010321960500023123,-0.009913181103911484,0.005331583992083324,-0.0005303921476570395,0.0018738503669737839,0.0,-0.011255290008521115
0.11128182258142261,-0.055857354056224724,0.06466616319371042,0.041400998579192674,0.07915671719591046,-0.03221695765585537,0.003822356175078312,0.030804526874617294,0.016242807733369773,0.004744361262564781,0.00901101709845534,0.02080481040138693,0.010817046158517769,0.009336940357088678,-0.007426290781131684,-0.010858088064542243,-0.011791325361873533,-0.010131254418738536,0.0072036830930301225,0.00956446857089759,0.00443981701755547,0.009923139576799259,0.010405254892029916,0.028104636516291068,-0.008772510785820486,-0.009551289343798999,0.010348370777755918,-0.00027039696276006,0.002094881033990532,0.0,-0.010846486607733822
-0.024851411550844204,0.0409792856592685,0.048909841482054614,-0.02471032026467583,-0.010549690656844177,-0.0022403543161453854,0.0013371769095692797,0.015142288616007136,0.012831585637941316,0.01690440635118648,0.010278199412641697,0.02611456703719341,0.020383957581725554,-0.01595584767361288,-0.016937459963947958,-0.006617820288138319,0.010478469625741126,0.009890882473337114,0.0003668897575516894,0.004649604945661849,0.0036330473063571843,-0.00897283402924586,0.002910870829855412,-0.016726470858866378,0.00708190102592198,-0.008364738511536416,-0.0027164013839137626,-0.0006256986934658926,0.002300882455019746,0.0,-0.012659100437922462
